|Driver Name  |Build|Windows OS                |
|-------------|-----|--------------------------|
|             |     |                          |
|viofs        | 253 |Windows 10 (22H2)         |
|             | 262 |Windows 11 (24H2) 26100   |
|             | 253 |Windows server 2016       |
|             | 253 |Windows server 2019       |
|             | 253 |Windows server 2022       |
|             | 262 |Windows server 2025(26100)|
|             |     |                          |
|viostor      | 253 |Windows 10 (22H2)         |
|             | 262 |Windows 11 (24H2) 26100   |
|             | 253 |Windows server 2016       |
|             | 253 |Windows server 2019       |
|             | 253 |Windows server 2022       |
|             | 262 |Windows server 2025(26100)|
|             |     |                          |
|vioscsi      | 259 |Windows 10 (22H2)         |
|             | 259 |Windows 11 (24H2) 26100   |
|             | 259 |Windows server 2016       |
|             | 259 |Windows server 2019       |
|             | 259 |Windows server 2022       |
|             | 259 |Windows server 2025(26100)|
|             |     |                          |
|viorng       | 253 |Windows 10 (22H2)         |
|             | 262 |Windows 11 (24H2) 26100   |
|             | 253 |Windows server 2016       |
|             | 253 |Windows server 2019       |
|             | 253 |Windows server 2022       |
|             | 262 |Windows server 2025(26100)|
|             |     |                          |
|balloon      | 253 |Windows 10 (22H2)         |
|             | 262 |Windows 11 (24H2) 26100   |
|             | 253 |Windows server 2016       |
|             | 253 |Windows server 2019       |
|             | 253 |Windows server 2022       |
|             | 262 |Windows server 2025(26100)|
|             |     |                          |
|fwcfg        | 253 |Windows 10 (22H2)         |
|             | 262 |Windows 11 (24H2) 26100   |
|             | 253 |Windows server 2016       |
|             | 253 |Windows server 2019       |
|             | 253 |Windows server 2022       |
|             | 262 |Windows server 2025(26100)|
|             |     |                          |
|pvpanic      | 253 |Windows 10 (22H2)         |
|             | 262 |Windows 11 (24H2) 26100   |
|             | 253 |Windows server 2016       |
|             | 253 |Windows server 2019       |
|             | 253 |Windows server 2022       |
|             | 262 |Windows server 2025(26100)|
|             |     |                          |
|viofs        | 253 |Windows 10 (22H2)         |
|             | 253 |Windows 11 (24H2) 26100   |
|             | 253 |Windows server 2016       |
|             | 253 |Windows server 2019       |
|             | 253 |Windows server 2022       |
|             | 253 |Windows server 2025(26100)|
|             |     |                          |
|vioinput     | 253 |Windows 10 (22H2)         |
|             | 262 |Windows 11 (24H2) 26100   |
|             | 253 |Windows server 2016       |
|             | 253 |Windows server 2019       |
|             | 253 |Windows server 2022       |
|             | 262 |Windows server 2025(26100)|
|             |     |                          |
|vioserial    | 253 |Windows 10 (22H2)         |
|             | 262 |Windows 11 (24H2) 26100   |
|             | 253 |Windows server 2016       |
|             | 253 |Windows server 2019       |
|             | 253 |Windows server 2022       |
|             | 262 |Windows server 2025(26100)|
|             |     |                          |
|viogpudo     | 262 |Windows 10 (22H2)         |
|             | 262 |Windows 11 (24H2) 26100   |
|             | 262 |Windows server 2016       |
|             | 262 |Windows server 2019       |
|             | 262 |Windows server 2022       |
|             | 262 |Windows server 2025(26100)|
|             |     |                          |
|NetKVM       | 262 |Windows 10 (22H2)         |
|             | 262 |Windows 11 (24H2) 26100   |
|             | 262 |Windows server 2016       |
|             | 262 |Windows server 2019       |
|             | 262 |Windows server 2022       |
|             | 262 |Windows server 2025(26100)|
|             |     |                          |
|viomem       | 255 |Windows 10 (22H2)         |
|             | 262 |Windows 11 (24H2) 26100   |
|             | 255 |Windows server 2016       |
|             | 255 |Windows server 2019       |
|             | 255 |Windows server 2022       |
|             | 262 |Windows server 2025(26100)|
|             |     |                          |
|qemupciserial| 221 |Windows 10 (22H2)         |
|             | 221 |Windows 11 (24H2) 26100   |
|             | 221 |Windows server 2016       |
|             | 221 |Windows server 2019       |
|             | 221 |Windows server 2022       |
|             | 221 |Windows server 2025(26100)|
|             |     |                          |
|qemufwcfg    | 221 |Windows 10 (22H2)         |
|             | 221 |Windows 11 (24H2) 26100   |
|             | 221 |Windows server 2016       |
|             | 221 |Windows server 2019       |
|             | 221 |Windows server 2022       |
|             | 221 |Windows server 2025(26100)|
|             |     |                          |
|smbus        | 221 |Windows 10 (22H2)         |
|             | 221 |Windows 11 (24H2) 26100   |
|             | 221 |Windows server 2016       |
|             | 221 |Windows server 2019       |
|             | 221 |Windows server 2022       |
|             | 221 |Windows server 2025(26100)|
