|Driver Name  |Build|Windows OS                |
|-------------|-----|--------------------------|
|             |     |                          |
|viofs        | 271 |Windows 10 (22H2)         |
|             | 284 |Windows 11 (24H2) 26100   |
|             | 284 |Windows server 2016       |
|             | 284 |Windows server 2019       |
|             | 284 |Windows server 2022       |
|             | 284 |Windows server 2025(26100)|
|             |     |                          |
|viostor      | 290 |Windows 10 (22H2)         |
|             | 290 |Windows 11 (24H2) 26100   |
|             | 290 |Windows server 2016       |
|             | 290 |Windows server 2019       |
|             | 290 |Windows server 2022       |
|             | 290 |Windows server 2025(26100)|
|             |     |                          |
|vioscsi      | 290 |Windows 10 (22H2)         |
|             | 290 |Windows 11 (24H2) 26100   |
|             | 290 |Windows server 2016       |
|             | 290 |Windows server 2019       |
|             | 290 |Windows server 2022       |
|             | 290 |Windows server 2025(26100)|
|             |     |                          |
|viorng       | 271 |Windows 10 (22H2)         |
|             | 284 |Windows 11 (24H2) 26100   |
|             | 284 |Windows server 2016       |
|             | 284 |Windows server 2019       |
|             | 284 |Windows server 2022       |
|             | 284 |Windows server 2025(26100)|
|             |     |                          |
|balloon      | 271 |Windows 10 (22H2)         |
|             | 284 |Windows 11 (24H2) 26100   |
|             | 284 |Windows server 2016       |
|             | 284 |Windows server 2019       |
|             | 284 |Windows server 2022       |
|             | 284 |Windows server 2025(26100)|
|             |     |                          |
|fwcfg        | 271 |Windows 10 (22H2)         |
|             | 271 |Windows 11 (24H2) 26100   |
|             | 271 |Windows server 2016       |
|             | 271 |Windows server 2019       |
|             | 271 |Windows server 2022       |
|             | 271 |Windows server 2025(26100)|
|             |     |                          |
|pvpanic      | 271 |Windows 10 (22H2)         |
|             | 271 |Windows 11 (24H2) 26100   |
|             | 271 |Windows server 2016       |
|             | 271 |Windows server 2019       |
|             | 271 |Windows server 2022       |
|             | 271 |Windows server 2025(26100)|
|             |     |                          |
|viofs        | 271 |Windows 10 (22H2)         |
|             | 284 |Windows 11 (24H2) 26100   |
|             | 284 |Windows server 2016       |
|             | 284 |Windows server 2019       |
|             | 284 |Windows server 2022       |
|             | 284 |Windows server 2025(26100)|
|             |     |                          |
|vioinput     | 271 |Windows 10 (22H2)         |
|             | 284 |Windows 11 (24H2) 26100   |
|             | 284 |Windows server 2016       |
|             | 284 |Windows server 2019       |
|             | 284 |Windows server 2022       |
|             | 284 |Windows server 2025(26100)|
|             |     |                          |
|vioserial    | 271 |Windows 10 (22H2)         |
|             | 284 |Windows 11 (24H2) 26100   |
|             | 284 |Windows server 2016       |
|             | 284 |Windows server 2019       |
|             | 284 |Windows server 2022       |
|             | 284 |Windows server 2025(26100)|
|             |     |                          |
|viogpudo     | 271 |Windows 10 (22H2)         |
|             | 271 |Windows 11 (24H2) 26100   |
|             | 271 |Windows server 2016       |
|             | 271 |Windows server 2019       |
|             | 271 |Windows server 2022       |
|             | 271 |Windows server 2025(26100)|
|             |     |                          |
|NetKVM       | 277 |Windows 10 (22H2)         |
|             | 284 |Windows 11 (24H2) 26100   |
|             | 284 |Windows server 2016       |
|             | 284 |Windows server 2019       |
|             | 284 |Windows server 2022       |
|             | 284 |Windows server 2025(26100)|
|             |     |                          |
|viomem       | 271 |Windows 10 (22H2)         |
|             | 284 |Windows 11 (24H2) 26100   |
|             | 284 |Windows server 2016       |
|             | 284 |Windows server 2019       |
|             | 284 |Windows server 2022       |
|             | 284 |Windows server 2025(26100)|
|             |     |                          |
|viosock      | 285 |Windows 11 (24H2) 26100   |
|             | 285 |Windows server 2016       |
|             | 285 |Windows server 2019       |
|             | 285 |Windows server 2022       |
|             | 285 |Windows server 2025(26100)|
|             |     |                          |
|qemupciserial| 221 |Windows 10 (22H2)         |
|             | 221 |Windows 11 (24H2) 26100   |
|             | 221 |Windows server 2016       |
|             | 221 |Windows server 2019       |
|             | 221 |Windows server 2022       |
|             | 221 |Windows server 2025(26100)|
|             |     |                          |
|qemufwcfg    | 221 |Windows 10 (22H2)         |
|             | 221 |Windows 11 (24H2) 26100   |
|             | 221 |Windows server 2016       |
|             | 221 |Windows server 2019       |
|             | 221 |Windows server 2022       |
|             | 221 |Windows server 2025(26100)|
